logged_at_utc,sport,market_type,series_ticker,market_ticker,event_ticker,title,team_codes,yes_bid_cents,yes_ask_cents,last_price_cents,volume,open_interest,status
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-71,KXNCAAFTOTAL-26SEP26KSUCIN,Over 70.5 points scored,"KSUC,IN",17,19,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-74,KXNCAAFTOTAL-26SEP26KSUCIN,Over 73.5 points scored,"KSUC,IN",12,14,12,365,365,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-35,KXNCAAFTOTAL-26SEP26MHUWKU,Over 34.5 points scored,"MHUW,KU",92,96,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-38,KXNCAAFTOTAL-26SEP26MHUWKU,Over 37.5 points scored,"MHUW,KU",89,94,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-41,KXNCAAFTOTAL-26SEP26MHUWKU,Over 40.5 points scored,"MHUW,KU",85,90,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-44,KXNCAAFTOTAL-26SEP26MHUWKU,Over 43.5 points scored,"MHUW,KU",81,84,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-47,KXNCAAFTOTAL-26SEP26MHUWKU,Over 46.5 points scored,"MHUW,KU",74,78,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-50,KXNCAAFTOTAL-26SEP26MHUWKU,Over 49.5 points scored,"MHUW,KU",68,70,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-53,KXNCAAFTOTAL-26SEP26MHUWKU,Over 52.5 points scored,"MHUW,KU",60,63,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-54,KXNCAAFTOTAL-26SEP26MHUWKU,Over 53.5 points scored,"MHUW,KU",59,61,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-55,KXNCAAFTOTAL-26SEP26MHUWKU,Over 54.5 points scored,"MHUW,KU",57,58,58,199,199,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-56,KXNCAAFTOTAL-26SEP26MHUWKU,Over 55.5 points scored,"MHUW,KU",52,53,55,1368,1368,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-57,KXNCAAFTOTAL-26SEP26MHUWKU,Over 56.5 points scored,"MHUW,KU",50,53,52,17,17,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-58,KXNCAAFTOTAL-26SEP26MHUWKU,Over 57.5 points scored,"MHUW,KU",49,51,49,604,595,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-59,KXNCAAFTOTAL-26SEP26MHUWKU,Over 58.5 points scored,"MHUW,KU",50,51,50,3764,3764,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-62,KXNCAAFTOTAL-26SEP26MHUWKU,Over 61.5 points scored,"MHUW,KU",37,41,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-65,KXNCAAFTOTAL-26SEP26MHUWKU,Over 64.5 points scored,"MHUW,KU",29,33,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-68,KXNCAAFTOTAL-26SEP26MHUWKU,Over 67.5 points scored,"MHUW,KU",22,27,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-71,KXNCAAFTOTAL-26SEP26MHUWKU,Over 70.5 points scored,"MHUW,KU",17,21,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-74,KXNCAAFTOTAL-26SEP26MHUWKU,Over 73.5 points scored,"MHUW,KU",13,16,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MHUWKU-77,KXNCAAFTOTAL-26SEP26MHUWKU,Over 76.5 points scored,"MHUW,KU",8,12,12,364,359,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-34,KXNCAAFTOTAL-26SEP26MTUJVST,Over 33.5 points scored,"MTUJ,VST",89,92,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-37,KXNCAAFTOTAL-26SEP26MTUJVST,Over 36.5 points scored,"MTUJ,VST",84,88,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-40,KXNCAAFTOTAL-26SEP26MTUJVST,Over 39.5 points scored,"MTUJ,VST",79,83,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-43,KXNCAAFTOTAL-26SEP26MTUJVST,Over 42.5 points scored,"MTUJ,VST",72,76,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-46,KXNCAAFTOTAL-26SEP26MTUJVST,Over 45.5 points scored,"MTUJ,VST",63,67,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-49,KXNCAAFTOTAL-26SEP26MTUJVST,Over 48.5 points scored,"MTUJ,VST",57,60,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-52,KXNCAAFTOTAL-26SEP26MTUJVST,Over 51.5 points scored,"MTUJ,VST",49,50,51,34,34,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-53,KXNCAAFTOTAL-26SEP26MTUJVST,Over 52.5 points scored,"MTUJ,VST",45,47,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-54,KXNCAAFTOTAL-26SEP26MTUJVST,Over 53.5 points scored,"MTUJ,VST",43,44,48,2,2,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-55,KXNCAAFTOTAL-26SEP26MTUJVST,Over 54.5 points scored,"MTUJ,VST",41,44,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-56,KXNCAAFTOTAL-26SEP26MTUJVST,Over 55.5 points scored,"MTUJ,VST",38,40,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-57,KXNCAAFTOTAL-26SEP26MTUJVST,Over 56.5 points scored,"MTUJ,VST",36,39,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-58,KXNCAAFTOTAL-26SEP26MTUJVST,Over 57.5 points scored,"MTUJ,VST",34,37,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-61,KXNCAAFTOTAL-26SEP26MTUJVST,Over 60.5 points scored,"MTUJ,VST",26,29,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-64,KXNCAAFTOTAL-26SEP26MTUJVST,Over 63.5 points scored,"MTUJ,VST",20,23,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-67,KXNCAAFTOTAL-26SEP26MTUJVST,Over 66.5 points scored,"MTUJ,VST",14,18,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-70,KXNCAAFTOTAL-26SEP26MTUJVST,Over 69.5 points scored,"MTUJ,VST",13,14,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-73,KXNCAAFTOTAL-26SEP26MTUJVST,Over 72.5 points scored,"MTUJ,VST",8,10,8,465,465,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26MTUJVST-76,KXNCAAFTOTAL-26SEP26MTUJVST,Over 75.5 points scored,"MTUJ,VST",5,8,12,110,110,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-39,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 38.5 points scored,"OKST,WVU",91,93,91,116,106,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-42,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 41.5 points scored,"OKST,WVU",87,88,89,75,20,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-45,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 44.5 points scored,"OKST,WVU",83,84,83,13,13,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-48,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 47.5 points scored,"OKST,WVU",78,79,79,74,74,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-51,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 50.5 points scored,"OKST,WVU",73,75,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-54,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 53.5 points scored,"OKST,WVU",69,71,71,413,398,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-57,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 56.5 points scored,"OKST,WVU",60,61,60,54,54,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-58,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 57.5 points scored,"OKST,WVU",58,59,59,2806,2789,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-59,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 58.5 points scored,"OKST,WVU",56,57,58,1695,1689,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-60,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 59.5 points scored,"OKST,WVU",53,54,54,9632,9060,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-61,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 60.5 points scored,"OKST,WVU",50,51,51,10875,8644,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-62,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 61.5 points scored,"OKST,WVU",48,49,48,396,286,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-63,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 62.5 points scored,"OKST,WVU",45,46,45,8352,8152,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-66,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 65.5 points scored,"OKST,WVU",38,39,38,314,281,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-69,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 68.5 points scored,"OKST,WVU",33,34,34,75,74,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-72,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 71.5 points scored,"OKST,WVU",25,28,28,6,6,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-75,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 74.5 points scored,"OKST,WVU",19,23,23,41,41,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-78,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 77.5 points scored,"OKST,WVU",14,18,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26OKSTWVU-81,KXNCAAFTOTAL-26SEP26OKSTWVU,Over 80.5 points scored,"OKST,WVU",12,13,13,211,200,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-32,KXNCAAFTOTAL-26SEP26SCARALA,Over 31.5 points scored,"SCAR,ALA",93,94,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-35,KXNCAAFTOTAL-26SEP26SCARALA,Over 34.5 points scored,"SCAR,ALA",90,91,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-38,KXNCAAFTOTAL-26SEP26SCARALA,Over 37.5 points scored,"SCAR,ALA",86,87,84,200,200,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-41,KXNCAAFTOTAL-26SEP26SCARALA,Over 40.5 points scored,"SCAR,ALA",81,82,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-44,KXNCAAFTOTAL-26SEP26SCARALA,Over 43.5 points scored,"SCAR,ALA",76,78,78,58,58,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-47,KXNCAAFTOTAL-26SEP26SCARALA,Over 46.5 points scored,"SCAR,ALA",68,69,69,141,141,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-50,KXNCAAFTOTAL-26SEP26SCARALA,Over 49.5 points scored,"SCAR,ALA",60,61,61,14,14,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-51,KXNCAAFTOTAL-26SEP26SCARALA,Over 50.5 points scored,"SCAR,ALA",59,60,61,1213,1213,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-52,KXNCAAFTOTAL-26SEP26SCARALA,Over 51.5 points scored,"SCAR,ALA",56,57,57,6917,6795,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-53,KXNCAAFTOTAL-26SEP26SCARALA,Over 52.5 points scored,"SCAR,ALA",54,55,55,14161,14161,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-54,KXNCAAFTOTAL-26SEP26SCARALA,Over 53.5 points scored,"SCAR,ALA",52,53,53,3352,3167,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-55,KXNCAAFTOTAL-26SEP26SCARALA,Over 54.5 points scored,"SCAR,ALA",49,50,50,7455,6856,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-56,KXNCAAFTOTAL-26SEP26SCARALA,Over 55.5 points scored,"SCAR,ALA",45,46,46,1950,1902,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-59,KXNCAAFTOTAL-26SEP26SCARALA,Over 58.5 points scored,"SCAR,ALA",38,39,39,24,24,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-62,KXNCAAFTOTAL-26SEP26SCARALA,Over 61.5 points scored,"SCAR,ALA",31,32,29,93,58,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-65,KXNCAAFTOTAL-26SEP26SCARALA,Over 64.5 points scored,"SCAR,ALA",24,27,21,3,3,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-68,KXNCAAFTOTAL-26SEP26SCARALA,Over 67.5 points scored,"SCAR,ALA",19,21,20,142,142,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-71,KXNCAAFTOTAL-26SEP26SCARALA,Over 70.5 points scored,"SCAR,ALA",14,16,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCARALA-74,KXNCAAFTOTAL-26SEP26SCARALA,Over 73.5 points scored,"SCAR,ALA",12,13,13,240,240,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-37,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 36.5 points scored,"SCST,COOK",80,96,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-41,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 40.5 points scored,"SCST,COOK",75,95,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-45,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 44.5 points scored,"SCST,COOK",67,93,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-49,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 48.5 points scored,"SCST,COOK",60,86,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-53,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 52.5 points scored,"SCST,COOK",52,77,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-57,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 56.5 points scored,"SCST,COOK",52,59,56,100,100,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-61,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 60.5 points scored,"SCST,COOK",41,48,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-65,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 64.5 points scored,"SCST,COOK",23,48,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-69,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 68.5 points scored,"SCST,COOK",15,41,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-73,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 72.5 points scored,"SCST,COOK",14,34,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SCSTCOOK-77,KXNCAAFTOTAL-26SEP26SCSTCOOK,Over 76.5 points scored,"SCST,COOK",13,28,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-42,KXNCAAFTOTAL-26SEP26SELANWST,Over 41.5 points scored,"SELA,NWST",36,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-46,KXNCAAFTOTAL-26SEP26SELANWST,Over 45.5 points scored,"SELA,NWST",36,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-50,KXNCAAFTOTAL-26SEP26SELANWST,Over 49.5 points scored,"SELA,NWST",36,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-54,KXNCAAFTOTAL-26SEP26SELANWST,Over 53.5 points scored,"SELA,NWST",36,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-58,KXNCAAFTOTAL-26SEP26SELANWST,Over 57.5 points scored,"SELA,NWST",36,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-62,KXNCAAFTOTAL-26SEP26SELANWST,Over 61.5 points scored,"SELA,NWST",48,52,49,1,1,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-66,KXNCAAFTOTAL-26SEP26SELANWST,Over 65.5 points scored,"SELA,NWST",12,67,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-70,KXNCAAFTOTAL-26SEP26SELANWST,Over 69.5 points scored,"SELA,NWST",12,68,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-74,KXNCAAFTOTAL-26SEP26SELANWST,Over 73.5 points scored,"SELA,NWST",12,68,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-78,KXNCAAFTOTAL-26SEP26SELANWST,Over 77.5 points scored,"SELA,NWST",12,68,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SELANWST-82,KXNCAAFTOTAL-26SEP26SELANWST,Over 81.5 points scored,"SELA,NWST",12,68,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-35,KXNCAAFTOTAL-26SEP26SIUMURR,Over 34.5 points scored,"SIUM,URR",77,96,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-39,KXNCAAFTOTAL-26SEP26SIUMURR,Over 38.5 points scored,"SIUM,URR",71,96,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-43,KXNCAAFTOTAL-26SEP26SIUMURR,Over 42.5 points scored,"SIUM,URR",65,91,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-47,KXNCAAFTOTAL-26SEP26SIUMURR,Over 46.5 points scored,"SIUM,URR",57,83,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-51,KXNCAAFTOTAL-26SEP26SIUMURR,Over 50.5 points scored,"SIUM,URR",47,73,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-55,KXNCAAFTOTAL-26SEP26SIUMURR,Over 54.5 points scored,"SIUM,URR",41,52,41,50,50,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-59,KXNCAAFTOTAL-26SEP26SIUMURR,Over 58.5 points scored,"SIUM,URR",26,52,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-63,KXNCAAFTOTAL-26SEP26SIUMURR,Over 62.5 points scored,"SIUM,URR",18,44,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-67,KXNCAAFTOTAL-26SEP26SIUMURR,Over 66.5 points scored,"SIUM,URR",13,35,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-71,KXNCAAFTOTAL-26SEP26SIUMURR,Over 70.5 points scored,"SIUM,URR",13,30,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SIUMURR-75,KXNCAAFTOTAL-26SEP26SIUMURR,Over 74.5 points scored,"SIUM,URR",14,25,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26SOUJKST-38,KXNCAAFTOTAL-26SEP26SOUJKST,Over 37.5 points scored,"SOUJ,KST",76,92,0,0,0,active
