logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP252140AZSD-AZ4,Arizona wins by over 3.5 runs?,volume spike x17.0,17,17,0,234,3988,3754
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-ATH2,A's wins by over 1.5 runs?,volume spike x4.5,23,24,1,331,1491,1160
2026-09-25T23:20:15.564030+00:00,mlb,spread,KXMLBSPREAD-26SEP252215LADSF-SF3,San Francisco wins by over 2.5 runs?,volume spike x13.8,8,9,1,1294,17894,16600
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-2,Over 1.5 runs scored,price moved -23c,90,67,-23,12218,45053,32835
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-2,Over 1.5 runs scored,volume spike x3.7,90,67,-23,12218,45053,32835
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-3,Over 2.5 runs scored,price moved -37c,88,51,-37,17917,49861,31944
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-4,Over 3.5 runs scored,price moved -40c,70,30,-40,17715,48317,30602
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-5,Over 4.5 runs scored,price moved -38c,58,20,-38,43328,85089,41761
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-6,Over 5.5 runs scored,price moved -30c,43,13,-30,140088,160247,20159
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-7,Over 6.5 runs scored,price moved -29c,39,10,-29,696407,738637,42230
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-8,Over 7.5 runs scored,price moved -19c,25,6,-19,139060,154787,15727
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-9,Over 8.5 runs scored,price moved -14c,17,3,-14,44163,48661,4498
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-10,Over 9.5 runs scored,price moved -7c,10,3,-7,6849,8280,1431
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-11,Over 10.5 runs scored,price moved -8c,9,1,-8,6905,23395,16490
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-11,Over 10.5 runs scored,volume spike x3.4,9,1,-8,6905,23395,16490
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-4,Over 3.5 runs scored,price moved -7c,91,84,-7,34,37,3
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-5,Over 4.5 runs scored,volume spike x72.5,84,81,-3,39,2829,2790
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-6,Over 5.5 runs scored,price moved -8c,73,65,-8,309,3077,2768
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-6,Over 5.5 runs scored,volume spike x10.0,73,65,-8,309,3077,2768
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-7,Over 6.5 runs scored,price moved -9c,65,56,-9,876,1673,797
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-8,Over 7.5 runs scored,price moved -10c,54,44,-10,26075,40764,14689
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-9,Over 8.5 runs scored,price moved -7c,45,38,-7,4503,13389,8886
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-10,Over 9.5 runs scored,price moved -7c,34,27,-7,223,418,195
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-12,Over 11.5 runs scored,price moved -5c,21,16,-5,721,1559,838
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-2,Over 1.5 runs scored,volume spike x14.0,97,99,2,276,3877,3601
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-3,Over 2.5 runs scored,price moved +5c,92,97,5,160,1789,1629
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-3,Over 2.5 runs scored,volume spike x11.2,92,97,5,160,1789,1629
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-4,Over 3.5 runs scored,price moved +8c,82,90,8,1694,5101,3407
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-4,Over 3.5 runs scored,volume spike x3.0,82,90,8,1694,5101,3407
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-5,Over 4.5 runs scored,price moved +6c,75,81,6,557,5493,4936
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-5,Over 4.5 runs scored,volume spike x9.9,75,81,6,557,5493,4936
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-6,Over 5.5 runs scored,volume spike x4.4,61,65,4,3065,13600,10535
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-7,Over 6.5 runs scored,price moved +5c,51,56,5,131177,181010,49833
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-8,Over 7.5 runs scored,volume spike x5.0,39,39,0,9580,47709,38129
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-9,Over 8.5 runs scored,volume spike x8.7,32,29,-3,1164,10069,8905
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-10,Over 9.5 runs scored,volume spike x3.1,22,21,-1,5085,15912,10827
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-11,Over 10.5 runs scored,price moved +5c,18,23,5,1231,14771,13540
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-11,Over 10.5 runs scored,volume spike x12.0,18,23,5,1231,14771,13540
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-3,Over 2.5 runs scored,volume spike x430.3,97,99,2,3,1291,1288
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-4,Over 3.5 runs scored,price moved +8c,91,99,8,1448,9514,8066
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-4,Over 3.5 runs scored,volume spike x6.6,91,99,8,1448,9514,8066
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-5,Over 4.5 runs scored,price moved +13c,84,97,13,396,1157,761
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-6,Over 5.5 runs scored,price moved +17c,74,91,17,257,5211,4954
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-6,Over 5.5 runs scored,volume spike x20.3,74,91,17,257,5211,4954
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-7,Over 6.5 runs scored,price moved +21c,67,88,21,2154,11585,9431
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-7,Over 6.5 runs scored,volume spike x5.4,67,88,21,2154,11585,9431
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-8,Over 7.5 runs scored,price moved +21c,58,79,21,9551,16885,7334
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-9,Over 8.5 runs scored,price moved +22c,50,72,22,139488,211676,72188
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-10,Over 9.5 runs scored,price moved +23c,39,62,23,7978,24671,16693
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-10,Over 9.5 runs scored,volume spike x3.1,39,62,23,7978,24671,16693
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-11,Over 10.5 runs scored,price moved +16c,31,47,16,2398,18951,16553
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-11,Over 10.5 runs scored,volume spike x7.9,31,47,16,2398,18951,16553
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-12,Over 11.5 runs scored,price moved +17c,25,42,17,18113,23119,5006
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-13,Over 12.5 runs scored,price moved +10c,19,29,10,3770,17056,13286
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-13,Over 12.5 runs scored,volume spike x4.5,19,29,10,3770,17056,13286
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-6,Over 5.5 runs scored,price moved +6c,57,63,6,32896,36961,4065
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-11,Over 10.5 runs scored,volume spike x9.3,20,17,-3,5792,53804,48012
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-4,Over 3.5 runs scored,price moved +5c,87,92,5,16,23,7
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-5,Over 4.5 runs scored,price moved +9c,83,92,9,2725,2875,150
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-6,Over 5.5 runs scored,volume spike x24.7,72,68,-4,234,5776,5542
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-7,Over 6.5 runs scored,price moved +6c,64,70,6,280,7286,7006
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-7,Over 6.5 runs scored,volume spike x26.0,64,70,6,280,7286,7006
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-8,Over 7.5 runs scored,price moved +5c,51,56,5,39401,56677,17276
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-9,Over 8.5 runs scored,price moved +9c,43,52,9,8622,13596,4974
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-5,Over 4.5 runs scored,price moved -5c,85,80,-5,17,13707,13690
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-5,Over 4.5 runs scored,volume spike x806.3,85,80,-5,17,13707,13690
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-6,Over 5.5 runs scored,price moved -5c,74,69,-5,129,564,435
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-6,Over 5.5 runs scored,volume spike x4.4,74,69,-5,129,564,435
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-9,Over 8.5 runs scored,price moved -6c,46,40,-6,6712,19081,12369
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-10,Over 9.5 runs scored,price moved -5c,36,31,-5,214,449,235
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-11,Over 10.5 runs scored,price moved -5c,30,25,-5,117,432,315
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-11,Over 10.5 runs scored,volume spike x3.7,30,25,-5,117,432,315
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-4,Over 3.5 runs scored,volume spike x5.8,86,86,0,30,174,144
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-4,Over 3.5 runs scored,volume spike x13.6,91,91,0,87,1183,1096
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-5,Over 4.5 runs scored,volume spike x9.2,84,85,1,18,165,147
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-4,Over 3.5 runs scored,price moved +86c,0,86,86,0,115,115
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP252140AZSD-4,Over 3.5 runs scored,volume spike x23.4,88,89,1,5,117,112
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP252210LAASEA-5,Over 4.5 runs scored,volume spike x3.2,75,75,0,18,58,40
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP252215LADSF-2,Over 1.5 runs scored,price moved +97c,0,97,97,0,17,17
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP252215LADSF-8,Over 7.5 runs scored,price moved +5c,48,53,5,14951,186027,171076
2026-09-25T23:20:15.564030+00:00,mlb,total,KXMLBTOTAL-26SEP252215LADSF-8,Over 7.5 runs scored,volume spike x12.4,48,53,5,14951,186027,171076
2026-09-25T23:20:15.564030+00:00,soccer,bundesliga,KXBUNDESLIGAGAME-26OCT09BVBSVW-BVB,Dortmund wins,price moved +5c,68,73,5,248,648,400
2026-09-25T23:34:17.507298+00:00,cfb,game,KXNCAAFGAME-26SEP25HARVBRWN-BRWN,Brown wins,price moved -6c,14,8,-6,56363,109920,53557,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,game,KXNCAAFGAME-26SEP25HARVBRWN-HARV,Harvard wins,price moved +7c,86,93,7,43280,82430,39150,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,game,KXNCAAFGAME-26SEP25NAVYUAB-UAB,UAB wins,price moved +8c,33,41,8,175031,635095,460064,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,game,KXNCAAFGAME-26SEP25NAVYUAB-UAB,UAB wins,volume spike x3.6,33,41,8,175031,635095,460064,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,game,KXNCAAFGAME-26SEP25NAVYUAB-NAVY,Navy wins,price moved -8c,67,59,-8,132980,283170,150190,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,game,KXNCAAFGAME-26OCT03NAVYAFA-NAVY,Navy wins,price moved +30c,31,61,30,126,166,40,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,game,KXNCAAFGAME-26OCT03MIACLEM-CLEM,Clemson wins,price moved -5c,17,12,-5,1700,1773,73,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV30,Harvard wins by over 29.5 points,price moved -12c,34,22,-12,263,324,61,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV22,Harvard wins by over 21.5 points,price moved -21c,46,25,-21,725,874,149,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV18,Harvard wins by over 17.5 points,price moved +8c,45,53,8,4574,6950,2376,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV14,Harvard wins by over 13.5 points,price moved +9c,53,62,9,29837,31081,1244,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV6,Harvard wins by over 5.5 points,price moved +10c,70,80,10,1287,1582,295,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV2,Harvard wins by over 1.5 points,price moved +8c,80,88,8,1735,1947,212,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-BRWN3,Brown wins by over 2.5 points,price moved -6c,18,12,-6,548,617,69,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-BRWN11,Brown wins by over 10.5 points,volume spike x7.9,6,2,-4,134,1057,923,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG64,Rutgers wins by over 63.5 points,price moved +7c,18,25,7,1841,6450,4609,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG64,Rutgers wins by over 63.5 points,volume spike x3.5,18,25,7,1841,6450,4609,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG61,Rutgers wins by over 60.5 points,price moved +11c,24,35,11,1311,2053,742,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG58,Rutgers wins by over 57.5 points,price moved +13c,32,45,13,1614,3603,1989,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG55,Rutgers wins by over 54.5 points,price moved +15c,41,56,15,1988,33641,31653,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG55,Rutgers wins by over 54.5 points,volume spike x16.9,41,56,15,1988,33641,31653,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG52,Rutgers wins by over 51.5 points,price moved +13c,51,64,13,3153,18565,15412,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG52,Rutgers wins by over 51.5 points,volume spike x5.9,51,64,13,3153,18565,15412,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG49,Rutgers wins by over 48.5 points,price moved +10c,58,68,10,9759,14873,5114,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG46,Rutgers wins by over 45.5 points,price moved +12c,64,76,12,21069,22256,1187,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG43,Rutgers wins by over 42.5 points,price moved +9c,73,82,9,75575,77180,1605,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG42,Rutgers wins by over 41.5 points,price moved +11c,75,86,11,87259,90840,3581,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG39,Rutgers wins by over 38.5 points,price moved +6c,83,89,6,28146,28716,570,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG36,Rutgers wins by over 35.5 points,price moved +5c,88,93,5,6182,6631,449,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG34,Rutgers wins by over 33.5 points,price moved +7c,85,92,7,3864,3925,61,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG31,Rutgers wins by over 30.5 points,price moved +6c,90,96,6,4425,4548,123,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG25,Rutgers wins by over 24.5 points,price moved +5c,93,98,5,5692,6293,601,False,,,
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY28,Navy wins by over 27.5 points,volume spike x106.9,6,4,-2,11,1176,1165,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY15,Navy wins by over 14.5 points,price moved -9c,26,17,-9,3325,3630,305,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY14,Navy wins by over 13.5 points,price moved -7c,29,22,-7,7921,9187,1266,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY12,Navy wins by over 11.5 points,price moved -9c,34,25,-9,3635,3804,169,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY11,Navy wins by over 10.5 points,price moved -6c,31,25,-6,62611,63558,947,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY8,Navy wins by over 7.5 points,price moved -11c,41,30,-11,119251,157330,38079,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY7,Navy wins by over 6.5 points,price moved -6c,45,39,-6,571718,648268,76550,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY6,Navy wins by over 5.5 points,price moved -8c,47,39,-8,19790,41840,22050,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY5,Navy wins by over 4.5 points,price moved -11c,51,40,-11,9060,20505,11445,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY4,Navy wins by over 3.5 points,price moved -12c,56,44,-12,9597,30756,21159,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY4,Navy wins by over 3.5 points,volume spike x3.2,56,44,-12,9597,30756,21159,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY3,Navy wins by over 2.5 points,price moved -12c,64,52,-12,15486,26061,10575,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY2,Navy wins by over 1.5 points,price moved -12c,66,54,-12,457,1008,551,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB2,UAB wins by over 1.5 points,volume spike x3.9,34,36,2,406,1595,1189,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB4,UAB wins by over 3.5 points,price moved +7c,23,30,7,3404,5789,2385,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB5,UAB wins by over 4.5 points,price moved +8c,19,27,8,24,257,233,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB5,UAB wins by over 4.5 points,volume spike x10.7,19,27,8,24,257,233,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB6,UAB wins by over 5.5 points,price moved +5c,19,24,5,1,276,275,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB6,UAB wins by over 5.5 points,volume spike x276.0,19,24,5,1,276,275,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB7,UAB wins by over 6.5 points,price moved +5c,17,22,5,2892,3997,1105,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB8,UAB wins by over 7.5 points,volume spike x4.2,13,13,0,767,3220,2453,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB11,UAB wins by over 10.5 points,price moved +5c,9,14,5,3028,3241,213,True,"Live: UAB 0, NAVY 0 -- 3:03 - 1st",live_score_auto,2026-09-25T23:34:17.507298+00:00
2026-09-25T23:34:17.507298+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26LEHPENN-LEH12,Lehigh wins by over 11.5 points,price moved +10c,42,52,10,1980,1991,11,False,,,
