logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26LEHPENN-69,Over 68.5 points scored,price moved +13c,0,13,13,0,200,200,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26STONFOR-78,Over 77.5 points scored,price moved +13c,0,13,13,0,173,173,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CHATCIT-68,Over 67.5 points scored,price moved +13c,0,13,13,0,134,134,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NDPUR-70,Over 69.5 points scored,volume spike x5.0,23,22,-1,26,130,104,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CARKFSU-75,Over 74.5 points scored,volume spike x8.2,18,21,3,54,441,387,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CARKFSU-78,Over 77.5 points scored,volume spike x5.7,13,13,0,50,284,234,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CARKFSU-81,Over 80.5 points scored,volume spike x26.2,12,12,0,12,315,303,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CONNMOH-53,Over 52.5 points scored,price moved +49c,0,49,49,0,3,3,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WCUETSU-62,Over 61.5 points scored,price moved -9c,64,55,-9,189,199,10,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WMDUKE-76,Over 75.5 points scored,volume spike x5.6,18,17,-1,100,557,457,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WMDUKE-79,Over 78.5 points scored,price moved +15c,0,15,15,0,65,65,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WMDUKE-82,Over 81.5 points scored,volume spike x200.0,15,15,0,1,200,199,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WMDUKE-85,Over 84.5 points scored,volume spike x205.0,14,13,-1,1,205,204,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TXSOALCN-55,Over 54.5 points scored,price moved +57c,0,57,57,0,50,50,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TXSOALCN-59,Over 58.5 points scored,volume spike x8.2,46,46,0,104,854,750,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26URINCAT-50,Over 49.5 points scored,price moved +56c,0,56,56,0,100,100,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26URINCAT-74,Over 73.5 points scored,price moved +13c,0,13,13,0,200,200,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILSTUNI-75,Over 74.5 points scored,price moved +18c,0,18,18,0,46,46,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILSTUNI-79,Over 78.5 points scored,price moved +14c,0,14,14,0,200,200,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CAMPHAMP-78,Over 77.5 points scored,price moved +13c,0,13,13,0,200,200,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26LIUFIU-34,Over 33.5 points scored,price moved +90c,0,90,90,0,141,141,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MHUWKU-74,Over 73.5 points scored,price moved +13c,0,13,13,0,146,146,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26SCSTCOOK-65,Over 64.5 points scored,price moved +35c,0,35,35,0,1,1,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MONTUCD-62,Over 61.5 points scored,volume spike x4.6,47,47,0,122,559,437,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251840PITDET-PIT,Pittsburgh wins,price moved -55c,63,8,-55,157771,383133,225362,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251840PITDET-DET,Detroit wins,price moved +57c,36,93,57,157420,337721,180301,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251840TBPHI-TB,Tampa Bay wins,price moved +9c,70,79,9,412137,768922,356785,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251840TBPHI-PHI,Philadelphia wins,price moved -9c,31,22,-9,649328,1032545,383217,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-NYM,New York M wins,price moved -44c,69,25,-44,184310,435572,251262,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-WSH,Washington wins,price moved +44c,32,76,44,243586,523192,279606,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-CIN,Cincinnati wins,price moved +56c,27,83,56,128923,271161,142238,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-TOR,Toronto wins,price moved -56c,73,17,-56,132082,323322,191240,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251940CLEKC-CLE,Cleveland wins,price moved +10c,57,67,10,197925,262273,64348,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251940CLEKC-KC,Kansas City wins,price moved -10c,44,34,-10,139220,193071,53851,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251940COLCWS-COL,Colorado wins,price moved -9c,32,23,-9,37773,179197,141424,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251940COLCWS-COL,Colorado wins,volume spike x4.7,32,23,-9,37773,179197,141424,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251940COLCWS-CWS,Chicago WS wins,price moved +10c,69,79,10,211831,296200,84369,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251940STLMIL-STL,St. Louis wins,price moved -11c,37,26,-11,53083,159899,106816,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251940STLMIL-STL,St. Louis wins,volume spike x3.0,37,26,-11,53083,159899,106816,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP251940STLMIL-MIL,Milwaukee wins,price moved +11c,64,75,11,139109,195589,56480,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP252010TEXMIN-TEX,Texas wins,price moved +20c,55,75,20,201854,428415,226561,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP252010TEXMIN-MIN,Minnesota wins,price moved -21c,46,25,-21,49743,191130,141387,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP252010TEXMIN-MIN,Minnesota wins,volume spike x3.8,46,25,-21,49743,191130,141387,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP261507CINTOR-CIN,Cincinnati wins,volume spike x7.1,42,41,-1,16,114,98,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP261610TEXMIN-TEX,Texas wins,volume spike x23.6,54,56,2,406,9588,9182,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP271510CLEKC-CLE,Cleveland wins,price moved +59c,0,59,59,0,500,500,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,game,KXMLBGAME-26SEP271510TEXMIN-TEX,Texas wins,price moved +53c,0,53,53,0,1,1,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET4,Detroit wins by over 3.5 runs?,price moved +51c,7,58,51,32,15687,15655,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET4,Detroit wins by over 3.5 runs?,volume spike x490.2,7,58,51,32,15687,15655,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET3,Detroit wins by over 2.5 runs?,price moved +62c,11,73,62,2960,13736,10776,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET3,Detroit wins by over 2.5 runs?,volume spike x4.6,11,73,62,2960,13736,10776,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET2,Detroit wins by over 1.5 runs?,price moved +63c,17,80,63,15387,29379,13992,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT2,Pittsburgh wins by over 1.5 runs?,price moved -43c,48,5,-43,81344,104478,23134,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT3,Pittsburgh wins by over 2.5 runs?,price moved -37c,39,2,-37,2060,14238,12178,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT3,Pittsburgh wins by over 2.5 runs?,volume spike x6.9,39,2,-37,2060,14238,12178,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT4,Pittsburgh wins by over 3.5 runs?,price moved -28c,30,2,-28,879,12308,11429,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-PIT4,Pittsburgh wins by over 3.5 runs?,volume spike x14.0,30,2,-28,879,12308,11429,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-PHI3,Philadelphia wins by over 2.5 runs?,price moved -5c,8,3,-5,7484,17025,9541,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-PHI2,Philadelphia wins by over 1.5 runs?,price moved -11c,16,5,-11,288983,315064,26081,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB2,Tampa Bay wins by over 1.5 runs?,price moved +6c,52,58,6,100290,183009,82719,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB4,Tampa Bay wins by over 3.5 runs?,price moved -7c,21,14,-7,7146,9429,2283,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB5,Tampa Bay wins by over 4.5 runs?,price moved -6c,14,8,-6,350,1720,1370,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB5,Tampa Bay wins by over 4.5 runs?,volume spike x4.9,14,8,-6,350,1720,1370,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH4,Washington wins by over 3.5 runs?,volume spike x12.8,21,25,4,1108,14203,13095,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH3,Washington wins by over 2.5 runs?,price moved +31c,8,39,31,1742,10412,8670,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH3,Washington wins by over 2.5 runs?,volume spike x6.0,8,39,31,1742,10412,8670,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH2,Washington wins by over 1.5 runs?,price moved +39c,18,57,39,19852,38037,18185,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM2,New York M wins by over 1.5 runs?,price moved -43c,57,14,-43,17926,25516,7590,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM3,New York M wins by over 2.5 runs?,price moved -35c,43,8,-35,6291,12570,6279,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-NYM4,New York M wins by over 3.5 runs?,price moved -30c,34,4,-30,3165,6257,3092,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-NYY2,New York Y wins by over 1.5 runs?,price moved -5c,35,30,-5,42514,56321,13807,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-BAL2,Baltimore wins by over 1.5 runs?,price moved -5c,31,26,-5,146730,153262,6532,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-BAL3,Baltimore wins by over 2.5 runs?,price moved -10c,30,20,-10,43218,49722,6504,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR5,Toronto wins by over 4.5 runs?,price moved -19c,21,2,-19,70,1444,1374,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR5,Toronto wins by over 4.5 runs?,volume spike x20.6,21,2,-19,70,1444,1374,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR4,Toronto wins by over 3.5 runs?,price moved -26c,28,2,-26,1991,3058,1067,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR3,Toronto wins by over 2.5 runs?,price moved -38c,43,5,-38,4088,9361,5273,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR2,Toronto wins by over 1.5 runs?,price moved -44c,51,7,-44,25266,37086,11820,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN2,Cincinnati wins by over 1.5 runs?,price moved +51c,18,69,51,2466,11531,9065,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN2,Cincinnati wins by over 1.5 runs?,volume spike x4.7,18,69,51,2466,11531,9065,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN3,Cincinnati wins by over 2.5 runs?,price moved +43c,12,55,43,1200,11005,9805,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN3,Cincinnati wins by over 2.5 runs?,volume spike x9.2,12,55,43,1200,11005,9805,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN4,Cincinnati wins by over 3.5 runs?,price moved +28c,7,35,28,1,18856,18855,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN4,Cincinnati wins by over 3.5 runs?,volume spike x18856.0,7,35,28,1,18856,18855,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA4,Miami wins by over 3.5 runs?,price moved -11c,16,5,-11,143,1865,1722,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA4,Miami wins by over 3.5 runs?,volume spike x13.0,16,5,-11,143,1865,1722,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA3,Miami wins by over 2.5 runs?,price moved -12c,23,11,-12,204,3610,3406,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA3,Miami wins by over 2.5 runs?,volume spike x17.7,23,11,-12,204,3610,3406,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA2,Miami wins by over 1.5 runs?,price moved -13c,37,24,-13,8243,13551,5308,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-ATL2,Atlanta wins by over 1.5 runs?,price moved -6c,32,26,-6,31623,45469,13846,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-ATL3,Atlanta wins by over 2.5 runs?,price moved -6c,22,16,-6,1139,2477,1338,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-ATL4,Atlanta wins by over 3.5 runs?,price moved -7c,16,9,-7,4891,6034,1143,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-KC2,Kansas City wins by over 1.5 runs?,price moved -8c,27,19,-8,2924,3658,734,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE2,Cleveland wins by over 1.5 runs?,price moved +12c,42,54,12,18370,28096,9726,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE3,Cleveland wins by over 2.5 runs?,price moved +13c,30,43,13,155,594,439,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE3,Cleveland wins by over 2.5 runs?,volume spike x3.8,30,43,13,155,594,439,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE4,Cleveland wins by over 3.5 runs?,price moved +8c,23,31,8,759,1170,411,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-CWS3,Chicago WS wins by over 2.5 runs?,price moved +5c,40,45,5,16183,26199,10016,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-CWS2,Chicago WS wins by over 1.5 runs?,price moved +7c,52,59,7,121756,172846,51090,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-COL2,Colorado wins by over 1.5 runs?,price moved -7c,21,14,-7,3710,4826,1116,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-COL3,Colorado wins by over 2.5 runs?,price moved -5c,14,9,-5,191,453,262,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-COL4,Colorado wins by over 3.5 runs?,price moved -5c,9,4,-5,12109,13105,996,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-MIL2,Milwaukee wins by over 1.5 runs?,price moved +6c,43,49,6,78011,104385,26374,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-STL2,St. Louis wins by over 1.5 runs?,price moved -11c,26,15,-11,1023,1213,190,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-STL3,St. Louis wins by over 2.5 runs?,price moved -8c,17,9,-8,1275,1622,347,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-STL4,St. Louis wins by over 3.5 runs?,price moved -8c,13,5,-8,500,707,207,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN4,Minnesota wins by over 3.5 runs?,price moved -6c,12,6,-6,37,259,222,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN4,Minnesota wins by over 3.5 runs?,volume spike x7.0,12,6,-6,37,259,222,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN3,Minnesota wins by over 2.5 runs?,price moved -11c,20,9,-11,492,648,156,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN2,Minnesota wins by over 1.5 runs?,price moved -15c,29,14,-15,2920,3672,752,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX2,Texas wins by over 1.5 runs?,price moved +22c,40,62,22,24842,37137,12295,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX3,Texas wins by over 2.5 runs?,price moved +19c,28,47,19,22,7906,7884,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX3,Texas wins by over 2.5 runs?,volume spike x359.4,28,47,19,22,7906,7884,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX4,Texas wins by over 3.5 runs?,price moved +15c,21,36,15,243,4189,3946,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX4,Texas wins by over 3.5 runs?,volume spike x17.2,21,36,15,243,4189,3946,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-4,Over 3.5 runs scored,volume spike x6.5,96,99,3,198,1278,1080,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-5,Over 4.5 runs scored,price moved +6c,93,99,6,2871,4207,1336,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-6,Over 5.5 runs scored,price moved +18c,81,99,18,3728,4376,648,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-7,Over 6.5 runs scored,price moved +26c,73,99,26,4000,8644,4644,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-8,Over 7.5 runs scored,price moved +37c,62,99,37,47235,56797,9562,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-9,Over 8.5 runs scored,price moved +45c,51,96,45,50503,103350,52847,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-10,Over 9.5 runs scored,price moved +46c,38,84,46,9415,44334,34919,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-10,Over 9.5 runs scored,volume spike x4.7,38,84,46,9415,44334,34919,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-11,Over 10.5 runs scored,price moved +36c,34,70,36,1521,16922,15401,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-11,Over 10.5 runs scored,volume spike x11.1,34,70,36,1521,16922,15401,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-12,Over 11.5 runs scored,price moved +36c,23,59,36,3402,19379,15977,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-12,Over 11.5 runs scored,volume spike x5.7,23,59,36,3402,19379,15977,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-13,Over 12.5 runs scored,price moved +29c,18,47,29,2027,19727,17700,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-13,Over 12.5 runs scored,volume spike x9.7,18,47,29,2027,19727,17700,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-3,Over 2.5 runs scored,price moved -19c,94,75,-19,2352,8216,5864,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-3,Over 2.5 runs scored,volume spike x3.5,94,75,-19,2352,8216,5864,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-4,Over 3.5 runs scored,price moved -34c,83,49,-34,5329,22117,16788,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-4,Over 3.5 runs scored,volume spike x4.2,83,49,-34,5329,22117,16788,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-5,Over 4.5 runs scored,price moved -32c,71,39,-32,6012,38237,32225,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-5,Over 4.5 runs scored,volume spike x6.4,71,39,-32,6012,38237,32225,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-6,Over 5.5 runs scored,price moved -27c,50,23,-27,19322,51907,32585,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-7,Over 6.5 runs scored,price moved -24c,39,15,-24,189927,243077,53150,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-8,Over 7.5 runs scored,price moved -20c,28,8,-20,48918,57319,8401,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-9,Over 8.5 runs scored,price moved -14c,20,6,-14,10952,12553,1601,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-10,Over 9.5 runs scored,price moved -11c,14,3,-11,16610,27627,11017,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251840TBPHI-11,Over 10.5 runs scored,price moved -10c,12,2,-10,14780,19405,4625,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-7,Over 6.5 runs scored,price moved +5c,94,99,5,11844,13853,2009,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-8,Over 7.5 runs scored,price moved +8c,91,99,8,19462,21854,2392,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-9,Over 8.5 runs scored,price moved +12c,87,99,12,213849,222366,8517,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-10,Over 9.5 runs scored,price moved +23c,76,99,23,26931,39679,12748,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-11,Over 10.5 runs scored,price moved +27c,67,94,27,27495,38191,10696,False,,,
2026-09-26T00:27:52.425637+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-12,Over 11.5 runs scored,price moved +25c,59,84,25,24606,32134,7528,False,,,
